陈江▶️2025-10-4,#genre#
CCTV-9B8,http://117.141.162.238:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11W,http://117.141.162.238:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.141.162.238:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://117.141.162.238:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://117.141.162.238:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5B2,http://117.141.162.238:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影B3,http://117.141.162.238:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场 高清,http://117.141.162.238:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台   B4,http://117.141.162.238:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场 高清,http://117.141.162.238:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://117.141.162.238:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://39.150.98.32:7799/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.150.98.32:7799/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.185.254.203:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

▶️┃卫视频道,#genre#
河南卫视,http://39.150.98.32:7799/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.150.98.32:7799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.150.98.32:7799/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.150.98.32:7799/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.150.98.32:7799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://39.150.98.32:7799/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.150.98.32:7799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.150.98.32:7799/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.141.162.238:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.150.98.32:7799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.150.98.32:7799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.150.98.32:7799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.150.98.32:7799/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.150.98.32:7799/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.98.32:7799/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.150.98.32:7799/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.150.98.32:7799/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.150.98.32:7799/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.150.98.32:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.150.98.32:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.150.98.32:7799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.150.98.32:7799/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.150.98.32:7799/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.150.98.32:7799/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.150.98.32:7799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.150.98.32:7799/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.150.98.32:7799/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.150.98.32:7799/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.150.98.32:7799/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.150.98.32:7799/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.150.98.32:7799/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.150.98.32:7799/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.150.98.32:7799/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.141.162.238:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦,http://117.141.162.238:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台高清,http://117.141.162.238:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教高清,http://117.141.162.238:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视高清,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺 4K,http://117.141.162.238:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://117.141.162.238:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲高清,http://117.141.162.238:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://117.141.162.238:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高清,http://117.141.162.238:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共高清,http://117.141.162.238:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://117.141.162.238:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育看不到后面找,http://117.141.162.238:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市-高清,http://117.141.162.238:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧-高清,http://117.141.162.238:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场-高清,http://117.141.162.238:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育-高清,http://117.141.162.238:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://117.141.162.238:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://117.141.162.238:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://117.141.162.238:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B12,http://117.141.162.238:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://117.141.162.238:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院K1,http://117.141.162.238:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
广西高清K2,http://117.141.162.238:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影K1,http://117.141.162.238:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://117.141.162.238:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://117.141.162.238:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://117.141.162.238:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://117.141.162.238:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.141.162.238:8181/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://117.141.162.238:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://117.141.162.238:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南高清K2,http://117.141.162.238:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
边延卫视,http://117.141.162.238:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
安徽高清K2,http://117.141.162.238:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.141.162.238:8181/tsfile/live/faacts/1102_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.141.162.238:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.141.162.238:8181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.141.162.238:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.141.162.238:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.141.162.238:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.141.162.238:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.141.162.238:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://117.141.162.238:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://117.141.162.238:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.141.162.238:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://117.141.162.238:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://117.141.162.238:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://117.141.162.238:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.141.162.238:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://117.141.162.238:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://117.141.162.238:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://117.141.162.238:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://117.141.162.238:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套,http://117.141.162.238:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://117.141.162.238:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://117.141.162.238:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江高清K2,http://117.141.162.238:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://117.141.162.238:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0


🌊港·澳·台,#genre#
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn#http://php.jdshipin.com/TVOD/iptv.php?id=fct#http://php.jdshipin.com/TVOD/iptv.php?id=fct4#http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com/TVOD/iptv.php?id=fct2#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2#http://php.jdshipin.com/TVOD/iptv.php?id=huali2#https://stream1.freetv.fun/fei-cui-6.ctv#https://stream1.freetv.fun/fei-cui-1.m3u8#https://stream1.freetv.fun/fei-cui-10.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8#https://cdn.163189.xyz/live/fhzw/stream.m3u8#http://cdn.163.dedyn.io/live/fhzw/stream.m3u8#http://php.jdshipin.com/TVOD/iptv.php#http://cdn.163189.xyz/live/fhzw/stream.m3u8#https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv#https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8#https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8#https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8#https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2#https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd#http://cdn3.163189.xyz/live/fhzx/stream.m3u8#https://cdn3.163189.xyz/live/fhzx/stream.m3u8#https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv#https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv#https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv#https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8#https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#https://cdn6.163189.xyz/live/fhhk/stream.m3u8#http://php.jdshipin.com/PLTV/iptv.php?id=fhhk#http://cdn3.132.us.kg/live/fhhk/stream.m3u8#http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn#https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2#https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd#https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd#https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv#https://smart.pendy.dpdns.org/Smart.php?id=videolandsport#https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8#https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8#https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8#https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8#https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv#https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw#https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn#http://cdn9.163189.xyz/smt1.1.php?id=inews_twn#https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8#http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv#https://tv.iill.top/4gtv/229#https://stream1.freetv.fun/san-li-xin-wen-5.m3u8#https://stream1.freetv.fun/san-li-xin-wen-6.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8#https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8#https://stream1.freetv.fun/san-li-xin-wen-6.ctv
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper#https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv#https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8#https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8#https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv#https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv#https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie#https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv#https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv#https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy#http://goo.bkpcp.top/mg/jtyy#http://z.b.bkpcp.top/m.php?id=jtyy#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2#http://eastscreen.tv/ooooo.php#https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC动作电影,http://z.b.bkpcp.top/m.php#http://goo.bkpcp.top/mg/dzdy#http://z.b.bkpcp.top/m.php?id=dzdy#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8#http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=#http://data.3g.yy.com/live/hls/1382735573/1382735573#https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9#https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND#http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND#http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND#http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8#https://stream1.freetv.fun/tao-dian-ying-3.ctv#https://stream1.freetv.fun/tao-dian-ying-8.ctv#https://stream1.freetv.fun/tao-dian-ying-15.ctv#https://stream1.freetv.fun/tao-dian-ying-7.ctv#https://stream1.freetv.fun/tao-dian-ying-7.m3u8#https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8#https://stream1.freetv.fun/tao-dian-ying-6.ctv
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073#https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8#http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8#http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8#http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
经典电影,http://goo.bkpcp.top/mg/jdxgdy#https://tv.iill.top/4gtv/201#https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv#https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8#https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8#https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv#https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8#https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8#https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv#https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
